"Time","Mai Khola WTR_LVL (m) (Avg)"
"06/17/2024 21:00:00",1.24
"06/17/2024 22:00:00",1.23
"06/17/2024 23:00:00",1.215
"06/18/2024 00:00:00",1.22
"06/18/2024 01:00:00",1.21
"06/18/2024 02:00:00",1.225
"06/18/2024 03:00:00",1.207
"06/18/2024 04:00:00",1.212
"06/18/2024 05:00:00",1.2
"06/18/2024 06:00:00",1.062
"06/18/2024 07:00:00",0.83
"06/18/2024 08:00:00",1.09
"06/18/2024 09:00:00",1.502
"06/18/2024 10:00:00",1.985
"06/18/2024 11:00:00",2.11
"06/18/2024 12:00:00",1.92
"06/18/2024 13:00:00",2.23
"06/18/2024 14:00:00",2.735
"06/18/2024 15:00:00",2.58
"06/18/2024 16:00:00",2.212
"06/18/2024 17:00:00",2.125
"06/18/2024 18:00:00",1.95
"06/18/2024 19:00:00",1.96
"06/18/2024 20:00:00",1.852
"06/18/2024 21:00:00",1.845
"06/18/2024 22:00:00",1.787
"06/18/2024 23:00:00",1.765
"06/19/2024 00:00:00",1.732
"06/19/2024 01:00:00",1.75
"06/19/2024 02:00:00",1.77
"06/19/2024 03:00:00",1.777
"06/19/2024 04:00:00",1.792
"06/19/2024 05:00:00",1.807
"06/19/2024 06:00:00",1.905
"06/19/2024 07:00:00",2.027
"06/19/2024 08:00:00",1.992
"06/19/2024 09:00:00",1.957
"06/19/2024 10:00:00",1.927
"06/19/2024 11:00:00",1.905
"06/19/2024 12:00:00",1.817
"06/19/2024 13:00:00",1.79
"06/19/2024 14:00:00",1.762
"06/19/2024 15:00:00",1.747
"06/19/2024 16:00:00",1.737
"06/19/2024 17:00:00",1.722
"06/19/2024 18:00:00",1.727
"06/19/2024 19:00:00",1.71
"06/19/2024 20:00:00",1.69
"06/19/2024 21:00:00",1.712
"06/19/2024 22:00:00",1.675
"06/19/2024 23:00:00",1.667
"06/20/2024 00:00:00",1.657
"06/20/2024 01:00:00",1.645
"06/20/2024 02:00:00",1.635
"06/20/2024 03:00:00",1.602
"06/20/2024 04:00:00",1.585
"06/20/2024 05:00:00",1.63
"06/20/2024 06:00:00",1.615
"06/20/2024 07:00:00",1.66
"06/20/2024 08:00:00",1.78
"06/20/2024 09:00:00",1.83
"06/20/2024 10:00:00",1.787
"06/20/2024 11:00:00",1.742
"06/20/2024 12:00:00",1.71
"06/20/2024 13:00:00",1.68
"06/20/2024 14:00:00",1.652
"06/20/2024 15:00:00",1.64
"06/20/2024 16:00:00",1.61
"06/20/2024 17:00:00",1.595
"06/20/2024 18:00:00",1.58
"06/20/2024 19:00:00",1.565
"06/20/2024 20:00:00",1.562
"06/20/2024 21:00:00",1.55
"06/20/2024 22:00:00",1.545
"06/20/2024 23:00:00",1.535
"06/21/2024 00:00:00",1.537
"06/21/2024 01:00:00",1.53
"06/21/2024 02:00:00",1.547
"06/21/2024 03:00:00",1.605
"06/21/2024 04:00:00",1.74
"06/21/2024 05:00:00",1.777
"06/21/2024 06:00:00",1.747
"06/21/2024 07:00:00",1.732
"06/21/2024 08:00:00",1.662
"06/21/2024 09:00:00",1.63
"06/21/2024 10:00:00",1.615
"06/21/2024 11:00:00",1.592
"06/21/2024 12:00:00",1.57
"06/21/2024 13:00:00",1.552
"06/21/2024 14:00:00",1.537
"06/21/2024 15:00:00",1.51
"06/21/2024 16:00:00",1.537
"06/21/2024 17:00:00",1.505
"06/21/2024 18:00:00",1.502
"06/21/2024 19:00:00",1.497
"06/21/2024 20:00:00",1.495
"06/21/2024 21:00:00",1.51
"06/21/2024 22:00:00",1.692
"06/21/2024 23:00:00",1.66
"06/22/2024 00:00:00",1.665
"06/22/2024 01:00:00",1.662
"06/22/2024 02:00:00",1.612
"06/22/2024 03:00:00",1.582
"06/22/2024 04:00:00",1.56
"06/22/2024 05:00:00",1.54
"06/22/2024 06:00:00",1.53
"06/22/2024 07:00:00",1.515
"06/22/2024 08:00:00",1.502
"06/22/2024 09:00:00",1.5
"06/22/2024 10:00:00",1.485
"06/22/2024 11:00:00",1.47
"06/22/2024 12:00:00",1.457
"06/22/2024 13:00:00",1.467
"06/22/2024 14:00:00",1.465
"06/22/2024 15:00:00",1.467
"06/22/2024 16:00:00",1.39
"06/22/2024 17:00:00",1.517
"06/22/2024 18:00:00",1.447
"06/22/2024 19:00:00",1.407
"06/22/2024 20:00:00",1.44
"06/22/2024 21:00:00",1.457
"06/22/2024 22:00:00",1.45
"06/22/2024 23:00:00",1.427
"06/23/2024 00:00:00",1.417
"06/23/2024 01:00:00",1.405
"06/23/2024 02:00:00",1.4
"06/23/2024 03:00:00",1.402
"06/23/2024 04:00:00",1.4
"06/23/2024 05:00:00",1.395
"06/23/2024 06:00:00",1.385
"06/23/2024 07:00:00",1.375
"06/23/2024 08:00:00",1.355
"06/23/2024 09:00:00",1.395
"06/23/2024 10:00:00",1.377
"06/23/2024 11:00:00",1.37
"06/23/2024 12:00:00",1.367
"06/23/2024 13:00:00",1.36
"06/23/2024 14:00:00",1.355
"06/23/2024 15:00:00",1.36
"06/23/2024 16:00:00",1.267
"06/23/2024 17:00:00",1.41
"06/23/2024 18:00:00",1.377
"06/23/2024 19:00:00",1.365
"06/23/2024 20:00:00",1.38
"06/23/2024 21:00:00",1.402
"06/23/2024 22:00:00",1.41
"06/23/2024 23:00:00",1.392
"06/24/2024 00:00:00",1.417
"06/24/2024 01:00:00",1.415
"06/24/2024 02:00:00",1.39
"06/24/2024 03:00:00",1.39
"06/24/2024 04:00:00",1.392
"06/24/2024 05:00:00",1.387
"06/24/2024 06:00:00",1.367
"06/24/2024 07:00:00",1.355
"06/24/2024 08:00:00",1.342
"06/24/2024 09:00:00",1.342
"06/24/2024 10:00:00",1.345
"06/24/2024 11:00:00",1.337
"06/24/2024 12:00:00",1.295
"06/24/2024 13:00:00",1.327
"06/24/2024 14:00:00",1.27
"06/24/2024 15:00:00",1.3
"06/24/2024 16:00:00",1.32
"06/24/2024 17:00:00",1.332
"06/24/2024 18:00:00",1.32
"06/24/2024 19:00:00",1.32
"06/24/2024 20:00:00",1.302
"06/24/2024 21:00:00",1.245
"06/24/2024 22:00:00",1.302
"06/24/2024 23:00:00",1.33
"06/25/2024 00:00:00",1.32
"06/25/2024 01:00:00",1.312
"06/25/2024 02:00:00",1.31
"06/25/2024 03:00:00",1.31
"06/25/2024 04:00:00",1.31
"06/25/2024 05:00:00",1.305
"06/25/2024 06:00:00",1.297
"06/25/2024 07:00:00",1.29
"06/25/2024 08:00:00",1.285
"06/25/2024 09:00:00",1.252
"06/25/2024 10:00:00",1.277
"06/25/2024 11:00:00",1.12
"06/25/2024 12:00:00",1.19
"06/25/2024 13:00:00",1.315
"06/25/2024 14:00:00",1.32
"06/25/2024 15:00:00",1.27
"06/25/2024 16:00:00",1.3
"06/25/2024 17:00:00",1.3
"06/25/2024 18:00:00",1.292
"06/25/2024 19:00:00",1.29
"06/25/2024 20:00:00",1.29
"06/25/2024 21:00:00",1.292
"06/25/2024 22:00:00",1.292
"06/25/2024 23:00:00",1.282
"06/26/2024 00:00:00",1.275
"06/26/2024 01:00:00",1.275
"06/26/2024 02:00:00",1.275
"06/26/2024 03:00:00",1.282
"06/26/2024 04:00:00",1.272
"06/26/2024 05:00:00",1.212
"06/26/2024 06:00:00",1.167
"06/26/2024 07:00:00",1.327
"06/26/2024 08:00:00",1.562
"06/26/2024 09:00:00",1.522
"06/26/2024 10:00:00",1.567
"06/26/2024 11:00:00",1.625
"06/26/2024 12:00:00",1.667
"06/26/2024 13:00:00",1.707
"06/26/2024 14:00:00",1.675
"06/26/2024 15:00:00",1.615
"06/26/2024 16:00:00",1.592
"06/26/2024 17:00:00",1.527
"06/26/2024 18:00:00",1.537
"06/26/2024 19:00:00",1.5
"06/26/2024 20:00:00",1.447
"06/26/2024 21:00:00",1.45
"06/26/2024 22:00:00",1.442
"06/26/2024 23:00:00",1.412
"06/27/2024 00:00:00",1.412
"06/27/2024 01:00:00",1.402
"06/27/2024 02:00:00",1.39
"06/27/2024 03:00:00",1.385
"06/27/2024 04:00:00",1.377
"06/27/2024 05:00:00",1.377
"06/27/2024 06:00:00",1.372
"06/27/2024 07:00:00",1.375
"06/27/2024 08:00:00",1.34
"06/27/2024 09:00:00",1.19
"06/27/2024 10:00:00",1.272
"06/27/2024 11:00:00",1.262
"06/27/2024 12:00:00",1.31
"06/27/2024 13:00:00",1.307
"06/27/2024 14:00:00",1.327
"06/27/2024 15:00:00",1.332
"06/27/2024 16:00:00",1.345
"06/27/2024 17:00:00",1.335
"06/27/2024 18:00:00",1.495
"06/27/2024 19:00:00",1.517
"06/27/2024 20:00:00",1.585
"06/27/2024 21:00:00",1.53
"06/27/2024 22:00:00",1.567
"06/27/2024 23:00:00",1.527
"06/28/2024 00:00:00",1.505
"06/28/2024 01:00:00",1.49
"06/28/2024 02:00:00",1.455
"06/28/2024 03:00:00",1.442
"06/28/2024 04:00:00",1.427
"06/28/2024 05:00:00",1.41
"06/28/2024 06:00:00",1.41
"06/28/2024 07:00:00",1.405
"06/28/2024 08:00:00",1.405
"06/28/2024 09:00:00",1.387
"06/28/2024 10:00:00",1.282
"06/28/2024 11:00:00",1.315
"06/28/2024 12:00:00",1.317
"06/28/2024 13:00:00",1.357
"06/28/2024 14:00:00",1.337
"06/28/2024 15:00:00",1.367
"06/28/2024 16:00:00",1.347
"06/28/2024 17:00:00",1.36
"06/28/2024 18:00:00",1.335
"06/28/2024 19:00:00",1.41
"06/28/2024 20:00:00",1.427
"06/28/2024 21:00:00",1.427
"06/28/2024 22:00:00",1.512
"06/28/2024 23:00:00",1.485
"06/29/2024 00:00:00",1.485
"06/29/2024 01:00:00",1.48
"06/29/2024 02:00:00",1.562
"06/29/2024 03:00:00",1.56
"06/29/2024 04:00:00",1.54
"06/29/2024 05:00:00",1.51
"06/29/2024 06:00:00",1.515
"06/29/2024 07:00:00",1.512
"06/29/2024 08:00:00",1.53
"06/29/2024 09:00:00",1.517
"06/29/2024 10:00:00",1.492
"06/29/2024 11:00:00",1.475
"06/29/2024 12:00:00",1.472
"06/29/2024 13:00:00",1.462
"06/29/2024 14:00:00",1.462
"06/29/2024 15:00:00",1.442
"06/29/2024 16:00:00",1.44
"06/29/2024 17:00:00",1.112
"06/29/2024 18:00:00",1.532
"06/29/2024 19:00:00",1.637
"06/29/2024 20:00:00",1.545
"06/29/2024 21:00:00",1.52
"06/29/2024 22:00:00",1.497
"06/29/2024 23:00:00",1.515
"06/30/2024 00:00:00",1.507
"06/30/2024 01:00:00",1.5
"06/30/2024 02:00:00",1.492
"06/30/2024 03:00:00",1.475
"06/30/2024 04:00:00",1.465
"06/30/2024 05:00:00",1.455
"06/30/2024 06:00:00",1.455
"06/30/2024 07:00:00",1.445
"06/30/2024 08:00:00",1.437
"06/30/2024 09:00:00",1.43
"06/30/2024 10:00:00",1.317
"06/30/2024 11:00:00",1.49
"06/30/2024 12:00:00",1.422
"06/30/2024 13:00:00",1.415
"06/30/2024 14:00:00",1.415
"06/30/2024 15:00:00",1.415
"06/30/2024 16:00:00",1.41
"06/30/2024 17:00:00",1.412
"06/30/2024 18:00:00",1.435
"06/30/2024 19:00:00",1.552
"06/30/2024 20:00:00",1.592
"06/30/2024 21:00:00",1.572
"06/30/2024 22:00:00",1.555
"06/30/2024 23:00:00",1.542
"07/01/2024 00:00:00",1.54
"07/01/2024 01:00:00",1.52
"07/01/2024 02:00:00",1.5
"07/01/2024 03:00:00",1.482
"07/01/2024 04:00:00",1.475
"07/01/2024 05:00:00",1.462
"07/01/2024 06:00:00",1.45
"07/01/2024 07:00:00",1.447
"07/01/2024 08:00:00",1.442
"07/01/2024 09:00:00",1.435
"07/01/2024 10:00:00",1.425
"07/01/2024 11:00:00",1.432
"07/01/2024 12:00:00",1.432
"07/01/2024 13:00:00",1.43
"07/01/2024 14:00:00",1.43
"07/01/2024 15:00:00",1.435
"07/01/2024 16:00:00",1.432
"07/01/2024 17:00:00",1.457
"07/01/2024 18:00:00",1.547
"07/01/2024 19:00:00",1.55
"07/01/2024 20:00:00",1.57
"07/01/2024 21:00:00",1.545
"07/01/2024 22:00:00",1.525
"07/01/2024 23:00:00",1.575
"07/02/2024 00:00:00",1.592
"07/02/2024 01:00:00",1.595
"07/02/2024 02:00:00",1.655
"07/02/2024 03:00:00",1.845
"07/02/2024 04:00:00",2.037
"07/02/2024 05:00:00",2.167
"07/02/2024 06:00:00",2.22
"07/02/2024 07:00:00",2.227
"07/02/2024 08:00:00",2.255
"07/02/2024 09:00:00",2.245
"07/02/2024 10:00:00",2.21
"07/02/2024 11:00:00",2.205
"07/02/2024 12:00:00",2.165
"07/02/2024 13:00:00",2.125
"07/02/2024 14:00:00",2.087
"07/02/2024 15:00:00",1.99
"07/02/2024 16:00:00",1.927
"07/02/2024 17:00:00",1.907
"07/02/2024 18:00:00",1.9
"07/02/2024 19:00:00",1.9
"07/02/2024 20:00:00",1.887
"07/02/2024 21:00:00",1.865
"07/02/2024 22:00:00",1.84
"07/02/2024 23:00:00",1.822
"07/03/2024 00:00:00",1.822
"07/03/2024 01:00:00",1.815
"07/03/2024 02:00:00",1.815
"07/03/2024 03:00:00",1.792
"07/03/2024 04:00:00",1.785
"07/03/2024 05:00:00",1.762
"07/03/2024 06:00:00",1.77
"07/03/2024 07:00:00",1.775
"07/03/2024 08:00:00",1.722
"07/03/2024 09:00:00",1.685
"07/03/2024 10:00:00",1.707
"07/03/2024 11:00:00",1.705
"07/03/2024 12:00:00",1.702
"07/03/2024 13:00:00",1.717
"07/03/2024 14:00:00",1.705
"07/03/2024 15:00:00",1.692
"07/03/2024 16:00:00",1.687
"07/03/2024 17:00:00",1.69
"07/03/2024 18:00:00",1.687
"07/03/2024 19:00:00",1.727
"07/03/2024 20:00:00",1.73
"07/03/2024 21:00:00",1.71
"07/03/2024 22:00:00",1.692
"07/03/2024 23:00:00",1.677
"07/04/2024 00:00:00",1.67
"07/04/2024 01:00:00",1.67
"07/04/2024 02:00:00",1.675
"07/04/2024 03:00:00",1.682
"07/04/2024 04:00:00",1.685
"07/04/2024 05:00:00",1.695
"07/04/2024 06:00:00",1.705
"07/04/2024 07:00:00",1.74
"07/04/2024 08:00:00",1.667
"07/04/2024 09:00:00",1.675
"07/04/2024 10:00:00",1.572
"07/04/2024 11:00:00",1.64
"07/04/2024 12:00:00",1.712
"07/04/2024 13:00:00",1.707
"07/04/2024 14:00:00",1.682
"07/04/2024 15:00:00",1.702
"07/04/2024 16:00:00",1.602
"07/04/2024 17:00:00",1.667
"07/04/2024 18:00:00",1.707
"07/04/2024 19:00:00",1.672
"07/04/2024 20:00:00",1.675
"07/04/2024 21:00:00",1.65
"07/04/2024 22:00:00",1.63
"07/04/2024 23:00:00",1.625
"07/05/2024 00:00:00",1.605
"07/05/2024 01:00:00",1.615
"07/05/2024 02:00:00",1.61
"07/05/2024 03:00:00",1.6
"07/05/2024 04:00:00",1.605
"07/05/2024 05:00:00",1.597
"07/05/2024 06:00:00",1.597
"07/05/2024 07:00:00",1.59
"07/05/2024 08:00:00",1.587
"07/05/2024 09:00:00",1.585
"07/05/2024 10:00:00",1.572
"07/05/2024 11:00:00",1.657
"07/05/2024 12:00:00",1.617
"07/05/2024 13:00:00",1.645
"07/05/2024 14:00:00",1.652
"07/05/2024 15:00:00",1.777
"07/05/2024 16:00:00",2.097
"07/05/2024 17:00:00",2.165
"07/05/2024 18:00:00",2.117
"07/05/2024 19:00:00",1.955
"07/05/2024 20:00:00",1.897
"07/05/2024 21:00:00",1.915
"07/05/2024 22:00:00",1.872
"07/05/2024 23:00:00",1.837
"07/06/2024 00:00:00",1.837
"07/06/2024 01:00:00",1.812
"07/06/2024 02:00:00",1.807
"07/06/2024 03:00:00",1.79
"07/06/2024 04:00:00",1.767
"07/06/2024 05:00:00",1.765
"07/06/2024 06:00:00",1.74
"07/06/2024 07:00:00",1.765
"07/06/2024 08:00:00",1.825
"07/06/2024 09:00:00",1.885
"07/06/2024 10:00:00",1.92
"07/06/2024 11:00:00",1.942
"07/06/2024 12:00:00",1.932
"07/06/2024 13:00:00",1.925
"07/06/2024 14:00:00",1.93
"07/06/2024 15:00:00",1.935
"07/06/2024 16:00:00",1.912
"07/06/2024 17:00:00",1.887
"07/06/2024 18:00:00",1.84
"07/06/2024 19:00:00",1.83
"07/06/2024 20:00:00",1.81
"07/06/2024 21:00:00",1.815
"07/06/2024 22:00:00",1.807
"07/06/2024 23:00:00",1.805
"07/07/2024 00:00:00",1.77
"07/07/2024 01:00:00",1.78
"07/07/2024 02:00:00",1.782
"07/07/2024 03:00:00",1.775
"07/07/2024 04:00:00",1.742
"07/07/2024 05:00:00",1.752
"07/07/2024 06:00:00",1.762
"07/07/2024 07:00:00",1.775
"07/07/2024 08:00:00",1.812
"07/07/2024 09:00:00",1.835
"07/07/2024 10:00:00",1.865
"07/07/2024 11:00:00",1.885
"07/07/2024 12:00:00",1.912
"07/07/2024 13:00:00",1.885
"07/07/2024 14:00:00",1.86
"07/07/2024 15:00:00",1.825
"07/07/2024 16:00:00",1.807
"07/07/2024 17:00:00",1.787
"07/07/2024 18:00:00",1.782
"07/07/2024 19:00:00",1.832
"07/07/2024 20:00:00",1.84
"07/07/2024 21:00:00",1.867
"07/07/2024 22:00:00",1.897
"07/07/2024 23:00:00",1.902
"07/08/2024 00:00:00",1.857
"07/08/2024 01:00:00",1.825
"07/08/2024 02:00:00",1.807
"07/08/2024 03:00:00",1.797
"07/08/2024 04:00:00",1.77
"07/08/2024 05:00:00",1.77
"07/08/2024 06:00:00",1.75
"07/08/2024 07:00:00",1.765
"07/08/2024 08:00:00",1.73
"07/08/2024 09:00:00",1.7
"07/08/2024 10:00:00",1.715
"07/08/2024 11:00:00",1.777
"07/08/2024 12:00:00",1.722
"07/08/2024 13:00:00",1.73
"07/08/2024 14:00:00",1.71
"07/08/2024 15:00:00",1.722
"07/08/2024 16:00:00",1.702
"07/08/2024 17:00:00",1.722
"07/08/2024 18:00:00",1.705
"07/08/2024 19:00:00",1.707
"07/08/2024 20:00:00",1.735
"07/08/2024 21:00:00",1.732
"07/08/2024 22:00:00",1.722
"07/08/2024 23:00:00",1.715
"07/09/2024 00:00:00",1.717
"07/09/2024 01:00:00",1.705
"07/09/2024 02:00:00",1.705
"07/09/2024 03:00:00",1.707
"07/09/2024 04:00:00",1.695
"07/09/2024 05:00:00",1.697
"07/09/2024 06:00:00",1.72
"07/09/2024 07:00:00",1.742
"07/09/2024 08:00:00",2.037
"07/09/2024 09:00:00",2.652
"07/09/2024 10:00:00",2.755
"07/09/2024 11:00:00",2.782
"07/09/2024 12:00:00",2.745
"07/09/2024 13:00:00",2.522
"07/09/2024 14:00:00",2.307
"07/09/2024 15:00:00",2.212
"07/09/2024 16:00:00",2.17
"07/09/2024 17:00:00",2.14
"07/09/2024 18:00:00",2.04
"07/09/2024 19:00:00",2.012
"07/09/2024 20:00:00",1.975
"07/09/2024 21:00:00",1.975
"07/09/2024 22:00:00",1.965
"07/09/2024 23:00:00",1.955
"07/10/2024 00:00:00",1.945
"07/10/2024 01:00:00",1.952
"07/10/2024 02:00:00",1.952
"07/10/2024 03:00:00",1.945
"07/10/2024 04:00:00",1.925
"07/10/2024 05:00:00",1.912
"07/10/2024 06:00:00",1.85
"07/10/2024 07:00:00",1.882
"07/10/2024 08:00:00",1.875
"07/10/2024 09:00:00",1.9
"07/10/2024 10:00:00",1.907
"07/10/2024 11:00:00",1.88
"07/10/2024 12:00:00",1.857
"07/10/2024 13:00:00",1.832
"07/10/2024 14:00:00",1.89
"07/10/2024 15:00:00",1.88
"07/10/2024 16:00:00",1.915
"07/10/2024 17:00:00",1.912
"07/10/2024 18:00:00",1.885
"07/10/2024 19:00:00",1.855
"07/10/2024 20:00:00",1.845
"07/10/2024 21:00:00",1.837
"07/10/2024 22:00:00",1.83
"07/10/2024 23:00:00",1.85
"07/11/2024 00:00:00",1.887
"07/11/2024 01:00:00",1.942
"07/11/2024 02:00:00",1.965
"07/11/2024 03:00:00",1.947
"07/11/2024 04:00:00",1.917
"07/11/2024 05:00:00",1.882
"07/11/2024 06:00:00",1.865
"07/11/2024 07:00:00",1.862
"07/11/2024 08:00:00",1.845
"07/11/2024 09:00:00",1.825
"07/11/2024 10:00:00",1.812
"07/11/2024 11:00:00",1.787
"07/11/2024 12:00:00",1.775
"07/11/2024 13:00:00",1.77
"07/11/2024 14:00:00",1.755
"07/11/2024 15:00:00",1.745
"07/11/2024 16:00:00",1.737
"07/11/2024 17:00:00",1.747
"07/11/2024 18:00:00",1.727
"07/11/2024 19:00:00",1.722
"07/11/2024 20:00:00",1.697
"07/11/2024 21:00:00",1.722
"07/11/2024 22:00:00",1.762
"07/11/2024 23:00:00",1.732
"07/12/2024 00:00:00",1.73
"07/12/2024 01:00:00",1.712
"07/12/2024 02:00:00",1.747
"07/12/2024 03:00:00",1.775
"07/12/2024 04:00:00",1.852
"07/12/2024 05:00:00",1.855
"07/12/2024 06:00:00",1.9
"07/12/2024 07:00:00",1.872
"07/12/2024 08:00:00",1.865
"07/12/2024 09:00:00",1.815
"07/12/2024 10:00:00",1.782
"07/12/2024 11:00:00",1.762
"07/12/2024 12:00:00",1.782
"07/12/2024 13:00:00",1.86
"07/12/2024 14:00:00",1.875
"07/12/2024 15:00:00",1.92
"07/12/2024 16:00:00",2.105
"07/12/2024 17:00:00",2.195
"07/12/2024 18:00:00",2.105
"07/12/2024 19:00:00",1.965
"07/12/2024 20:00:00",1.937
"07/12/2024 21:00:00",1.922
"07/12/2024 22:00:00",1.912
"07/12/2024 23:00:00",1.877
"07/13/2024 00:00:00",1.85
"07/13/2024 01:00:00",1.825
"07/13/2024 02:00:00",1.845
"07/13/2024 03:00:00",1.85
"07/13/2024 04:00:00",1.852
"07/13/2024 05:00:00",1.862
"07/13/2024 06:00:00",1.825
"07/13/2024 07:00:00",1.805
"07/13/2024 08:00:00",1.795
"07/13/2024 09:00:00",1.787
"07/13/2024 10:00:00",1.81
"07/13/2024 11:00:00",1.805
"07/13/2024 12:00:00",1.792
"07/13/2024 13:00:00",1.79
"07/13/2024 14:00:00",1.797
"07/13/2024 15:00:00",1.76
"07/13/2024 16:00:00",1.732
"07/13/2024 17:00:00",1.755
"07/13/2024 18:00:00",1.745
"07/13/2024 19:00:00",1.795
"07/13/2024 20:00:00",1.78
"07/13/2024 21:00:00",1.735
"07/13/2024 22:00:00",1.727
"07/13/2024 23:00:00",1.777
"07/14/2024 00:00:00",1.757
"07/14/2024 01:00:00",1.772
"07/14/2024 02:00:00",1.767
"07/14/2024 03:00:00",1.742
"07/14/2024 04:00:00",1.762
"07/14/2024 05:00:00",1.73
"07/14/2024 06:00:00",1.715
"07/14/2024 07:00:00",1.72
"07/14/2024 08:00:00",1.755
"07/14/2024 09:00:00",1.735
"07/14/2024 10:00:00",1.732
"07/14/2024 11:00:00",1.715
"07/14/2024 12:00:00",1.677
"07/14/2024 13:00:00",1.695
"07/14/2024 14:00:00",1.692
"07/14/2024 15:00:00",1.695
"07/14/2024 16:00:00",1.692
"07/14/2024 17:00:00",1.692
"07/14/2024 18:00:00",1.705
"07/14/2024 19:00:00",1.72
"07/14/2024 20:00:00",1.745
"07/14/2024 21:00:00",1.72
"07/14/2024 22:00:00",1.735
"07/14/2024 23:00:00",1.715
"07/15/2024 00:00:00",1.725
"07/15/2024 01:00:00",1.757
"07/15/2024 02:00:00",1.737
"07/15/2024 03:00:00",1.73
"07/15/2024 04:00:00",1.712
"07/15/2024 05:00:00",1.69
"07/15/2024 06:00:00",1.705
"07/15/2024 07:00:00",1.695
"07/15/2024 08:00:00",1.682
"07/15/2024 09:00:00",1.66
"07/15/2024 10:00:00",1.64
"07/15/2024 11:00:00",1.615
"07/15/2024 12:00:00",1.615
"07/15/2024 13:00:00",1.572
"07/15/2024 14:00:00",1.67
"07/15/2024 15:00:00",1.552
"07/15/2024 16:00:00",1.62
"07/15/2024 17:00:00",1.615
"07/15/2024 18:00:00",1.62
"07/15/2024 19:00:00",1.672
"07/15/2024 20:00:00",1.605
"07/15/2024 21:00:00",1.707
"07/15/2024 22:00:00",1.715
"07/15/2024 23:00:00",1.712
"07/16/2024 00:00:00",1.862
"07/16/2024 01:00:00",2.017
"07/16/2024 02:00:00",2.255
"07/16/2024 03:00:00",2.285
"07/16/2024 04:00:00",2.212
"07/16/2024 05:00:00",2.09
"07/16/2024 06:00:00",1.99
"07/16/2024 07:00:00",1.952
"07/16/2024 08:00:00",1.935
"07/16/2024 09:00:00",1.885
"07/16/2024 10:00:00",1.845
"07/16/2024 11:00:00",1.852
"07/16/2024 12:00:00",1.835
"07/16/2024 13:00:00",1.842
"07/16/2024 14:00:00",1.815
"07/16/2024 15:00:00",1.807
"07/16/2024 16:00:00",1.825
"07/16/2024 17:00:00",1.835
"07/16/2024 18:00:00",1.785
"07/16/2024 19:00:00",1.752
"07/16/2024 20:00:00",1.722
"07/16/2024 21:00:00",1.71
"07/16/2024 22:00:00",1.75
"07/16/2024 23:00:00",1.762
"07/17/2024 00:00:00",1.787
"07/17/2024 01:00:00",1.755
"07/17/2024 02:00:00",1.775
"07/17/2024 03:00:00",1.76
"07/17/2024 04:00:00",1.71
"07/17/2024 05:00:00",1.717
"07/17/2024 06:00:00",1.72
"07/17/2024 07:00:00",1.69
"07/17/2024 08:00:00",1.675
"07/17/2024 09:00:00",1.72
"07/17/2024 10:00:00",1.702
"07/17/2024 11:00:00",1.68
"07/17/2024 12:00:00",1.695
"07/17/2024 13:00:00",1.72
"07/17/2024 14:00:00",1.732
"07/17/2024 15:00:00",1.71
"07/17/2024 16:00:00",1.805
"07/17/2024 17:00:00",1.832
"07/17/2024 18:00:00",1.812
"07/17/2024 19:00:00",1.792
"07/17/2024 20:00:00",1.82
"07/17/2024 21:00:00",1.85
"07/17/2024 22:00:00",1.84
"07/17/2024 23:00:00",1.835
"07/18/2024 00:00:00",1.807
"07/18/2024 01:00:00",1.842
"07/18/2024 02:00:00",1.93
"07/18/2024 03:00:00",1.94
"07/18/2024 04:00:00",1.952
"07/18/2024 05:00:00",1.917
"07/18/2024 06:00:00",1.842
"07/18/2024 07:00:00",1.81
"07/18/2024 08:00:00",1.8
"07/18/2024 09:00:00",1.735
"07/18/2024 10:00:00",1.727
"07/18/2024 11:00:00",1.71
"07/18/2024 12:00:00",1.715
"07/18/2024 13:00:00",1.675
"07/18/2024 14:00:00",1.682
"07/18/2024 15:00:00",1.662
"07/18/2024 16:00:00",1.682
"07/18/2024 17:00:00",1.665
"07/18/2024 18:00:00",1.685
"07/18/2024 19:00:00",1.672
"07/18/2024 20:00:00",1.692
"07/18/2024 21:00:00",1.785
"07/18/2024 22:00:00",1.837
"07/18/2024 23:00:00",1.82
"07/19/2024 00:00:00",1.975
"07/19/2024 01:00:00",2.002
"07/19/2024 02:00:00",1.912
"07/19/2024 03:00:00",1.86
"07/19/2024 04:00:00",1.82
"07/19/2024 05:00:00",1.8
"07/19/2024 06:00:00",1.762
"07/19/2024 07:00:00",1.712
"07/19/2024 08:00:00",1.73
"07/19/2024 09:00:00",1.747
"07/19/2024 10:00:00",1.77
"07/19/2024 11:00:00",1.697
"07/19/2024 12:00:00",1.687
"07/19/2024 13:00:00",1.702
"07/19/2024 14:00:00",1.692
"07/19/2024 15:00:00",1.69
"07/19/2024 16:00:00",1.672
"07/19/2024 17:00:00",1.69
"07/19/2024 18:00:00",1.842
"07/19/2024 19:00:00",1.835
"07/19/2024 20:00:00",1.767
"07/19/2024 21:00:00",1.777
"07/19/2024 22:00:00",1.737
"07/19/2024 23:00:00",1.737
"07/20/2024 00:00:00",1.707
"07/20/2024 01:00:00",1.685
"07/20/2024 02:00:00",1.677
"07/20/2024 03:00:00",1.685
"07/20/2024 04:00:00",1.682
